"OriginalRelativePath","ArchivedRelativePath","Bytes","SHA256","Reason"
"android代码/melhat_android-main/pubspec.lock.restored","垃圾桶/2026-09-17-安卓清理/android代码/melhat_android-main/pubspec.lock.restored","0","E3B0C44298FC1C149AFBF4C8996FB92427AE41E4649B934CA495991B7852B855","空恢复残留"
"android代码/melhat_android-main/lib/components/app_copilot_portal.dart.perch-backup","垃圾桶/2026-09-17-安卓清理/android代码/melhat_android-main/lib/components/app_copilot_portal.dart.perch-backup","13769","DC52418B7031350B4AF6ACAD851E7C1308BF5E6D8C154C433C6CFF381CAA6A4C","未被引用的源码备份"
"android代码/android-after-restart.png","垃圾桶/2026-09-17-安卓清理/android代码/android-after-restart.png","260856","5176A37DE9AC04944A38E668C847B146C14F7C564F9AD4D3E7A0953C33A5F7C2","历史截图或UI层级导出，不参与构建"
"android代码/android-cold-start-verified.png","垃圾桶/2026-09-17-安卓清理/android代码/android-cold-start-verified.png","264723","5BFD95E45E9FE496ABFC746F354EF4145D5177D3C97ABFD2825B37EC33006599","历史截图或UI层级导出，不参与构建"
"android代码/android-home-fixed.png","垃圾桶/2026-09-17-安卓清理/android代码/android-home-fixed.png","275895","E26F1A4DDEF781A409180260168AC5AA629B7EFA1B569105D2D2D6459992A3BE","历史截图或UI层级导出，不参与构建"
"android代码/android-launch.png","垃圾桶/2026-09-17-安卓清理/android代码/android-launch.png","79421","0B97641F055DC1C8A92A250C0414CEAE95712169B9E87A7C2806057F247FE8F3","历史截图或UI层级导出，不参与构建"
"android代码/android-login-result.png","垃圾桶/2026-09-17-安卓清理/android代码/android-login-result.png","159702","82BB0AF4B51A1139806E3DEA38DC93EA972E9FB54D5CE27A691362C18A82EEAC","历史截图或UI层级导出，不参与构建"
"android代码/android-login-success.png","垃圾桶/2026-09-17-安卓清理/android代码/android-login-success.png","88347","AA4788082AC4D11E2EB1AA5A9482EF3F1E85AEF8FB060FD50A40DB0A844B5F78","历史截图或UI层级导出，不参与构建"
"android代码/original-home-20260906.png","垃圾桶/2026-09-17-安卓清理/android代码/original-home-20260906.png","83679","9B8369FC2CCD24A032374538F6500E4D298988A3DE1A3C8E815C5BD31EFE0273","历史截图或UI层级导出，不参与构建"
"android代码/original-home-data-20260906.png","垃圾桶/2026-09-17-安卓清理/android代码/original-home-data-20260906.png","268988","738B984B4AD8231385D195FB255758BA802D8413CFDBFFA511E51634BE09B547","历史截图或UI层级导出，不参与构建"
"android代码/original-ready-20260906.png","垃圾桶/2026-09-17-安卓清理/android代码/original-ready-20260906.png","80586","9A3B84B6B41673F56DABC4BA19CE559C1723BDCC8EDBF572800942FD83FA15B7","历史截图或UI层级导出，不参与构建"
"android代码/original-start-20260906.png","垃圾桶/2026-09-17-安卓清理/android代码/original-start-20260906.png","149208","F728E8C7AB4C40F1854A560B408B2C378A94CCCAA102357663CBB7471EC9CF76","历史截图或UI层级导出，不参与构建"
"android代码/original-home-20260906.xml","垃圾桶/2026-09-17-安卓清理/android代码/original-home-20260906.xml","4910","FA90EF457372FA451DC8E2EB822CFA4452652A86F32C890146A5B621B127E787","历史截图或UI层级导出，不参与构建"
"android代码/original-login-result-20260906.xml","垃圾桶/2026-09-17-安卓清理/android代码/original-login-result-20260906.xml","11890","B70B157E982060E21CBA523AD97CAB87DE924351F73A996C8A0E34069C328761","历史截图或UI层级导出，不参与构建"
"android代码/original-ready-20260906.xml","垃圾桶/2026-09-17-安卓清理/android代码/original-ready-20260906.xml","4905","AB169AB8B832BE3045327A92D6DE9D68B7D9FFED7B42FCFA1508C418EDDF4AA0","历史截图或UI层级导出，不参与构建"
